sentence	label
Paling ngenes tuh klo hp sering jatuh klo lg dimainin anak ğŸ˜‚ğŸ˜‚ sama suka kebanting klo lg ngcas di tmpat krjaan  tali casan kgeser kursi alhasil gubraak ho jatuh ğŸ˜‚ğŸ˜‚ #BukalapakUntukIndonesia	lainnya
Jatuh dijalan dan sampai sekarang gak nemuin juga ğŸ˜¢ #BukalapakUntukIndonesia	lainnya
B. Kedudukan | kejadian ini 3 bulan lalu,saat kita reunian disebuah cafe, hapeku kedudukan sama temanku â€œpanggil aja Atunâ€ sampai-sampai retak seperti hati ini iaaa retak tak menyatu ğŸ˜†.. mungkin hpku gak kuat nahan beban bobotnya si atun ini. <enter> . <enter> . <enter>  <enter> Hidup harus sopan santun <enter> Jangan pandai ngebohong <enter> Hai atun  <enter> Gantiin smartphoneku dong <enter> #BukalapakUntukindonesia	lainnya
A.JATUH KELANTAI ceritanya dulu gue kan mau pergi kerumah saudara.selepas sampe kerumah saudara  hp saya ,dipinjam sama adik saya ,dan sama adik saya itu kalo mainan hp,biasanya hpnya jatuh karena adik saya itu kalo mainan game dihp itu suka marah karena kalah katanya,jadi hpnya di jatuhin kelantai deh....	lainnya
A. JATUH KE LANTAI	lainnya
banyak kecelakaan, mulai dari jatuh, kedudukan, sampe ke banting	lainnya
Pernah hp gw jatoh dari motor dan kelindes mobil, dan hancur...ğŸ˜¢	lainnya
C. jatuh kena batu. pas pulang kerja mau ke kontrakan (jalan kaki) ternyata pas keluar kantor, mati lampu, ya udah kepakasa ngeluarin hp buat nyalain senter, tiba-tiba kesandung dan hp nya jatoh kena batu. karna buru-buru ga sempet kepikiran kondisi hp. sesampainya di kontrakan liat hp ternyata layarnya retak parah + ga pake tampered glass juga. tapi untung hp nya  strong masih bisa di pake ğŸ˜„. #bukalapakuntukindonesia	lainnya
A. Jatuh ke lantai <enter> Jadi ceritanya waktu itu lagi asik nonton tv sambil main hp, cuma lebih fokus ke hp daripada tv, gak kerasa waktu berlalu sangat cepat, hingga akhirnya udah jam 11an, mata sebenarnya udah merem melek gitu, cuma tetap dipaksain nonton sama main hp, hingga akhirnya aku ketiduran saat itu di kursi bersama hp, kebetulan nontonnya sambil duduk di kursi 'malas' gitu. Gak tau kenapa tiba" kebangun sekitar jam 1an dengan posisi tv masih hidup, terus langsung keinget hp ku dimana ya, soalnya di tangan udah gak ada, pas aku liat ke bawah rupanya ada hp aku, pas aku ambil ternyata layarnya udah retak, disitu langsung muncul rasa penyesalan dalam diriku, kenapa ya tadi ak paksain tetap nonton, kenapa gak tidur aja, lagian udah ngantuk berat tadi itu. Kemudian ak langsung masuk kamar untuk lanjutin tidur. Besok paginya ak kepikiran lagi tentang hp ku yang retak tadi malam, 'padahal aku pikir selama ini udah hati" sama hp ku jangan sampe jatuh, tapi karena kecorobohanku malah jadi gini' ğŸ˜¢ <enter> #BukalapakUntukIndonesia	lainnya
C.lainnya ... JATUH KE ASPAL ğŸ˜¥ pas ulang tahun lalu dikejar kejar sm tmn" karna mau dirayain , larinya kekencengan sampe hp jatoh ga sadarğŸ˜­ . Pas diambil udh retak temper glassnya sampe LCDnya jg kena ğŸ˜¥ .. Untungnya msh bs dipake ampe skarang hahaha #bukalapakuntukindonesia	lainnya
C.hp jatuh ga tau pas nutup mobil krak ternyata kejepit tp syukur gpp setelah itu abis mandi lupa taruh diatas celana ga taunya pas ambil kelempar dan jatuh berguling2 hingga munculah zetsu hitam dan putih AKA pecah separoh. The end.	lainnya
Kalau ak yang A : jatuh ke lantai  gara2 turun tangga ambil surat jatuh posisi hp di saku baju al hasil terjun bebas ke lantai udah deh lcd tinta hitam g bisa di pakai.nyesek banget #bukalapakuntukindonesia	lainnya
A.jatuh ke lantai karena waktu itu handphone nya baru belum ada siliconnya jadi licin sekali... Ampun tangan berkeringet ehhh handphone langsung keluar dari genggaman seketika langsung bengong karena pecah dikit sih ujungnya ğŸ˜­ salahku sendiriiiiii	lainnya
D'siring banjarmasin nihğŸ‘ğŸ‘ğŸ‘	lainnya
Itu maskot bekantan daerah banjarmasin,wah @bukalapak mampir dibanjarmasin ğŸ‘ğŸ‘ğŸ‘ kalo saya pernah jatuh handphone,tapi untungnya nggak apa2,tapi kalo handphone mahal seperti samsung s6-s9 atau iphone x itu mahal harganya,jutaan,pasti hati teriris-2 #BukalapakUntukIndonesia	lainnya
Itu maskot bekantan daerah banjarmasin,wah @bukalapak mampir dibanjarmasin ğŸ‘ğŸ‘ğŸ‘ kalo saya pernah jatuh handphone,tapi untungnya nggak apa2,tapi kalo handphone mahal seperti samsung s6-s9 atau iphone x itu mahal harganya,jutaan,pasti hati teriris-2 #BukalapakUntukIndonesia	lainnya
C. Lainya ğŸ˜ğŸ˜. Pas gua Main game Mobile legend min, lagi pushrank nih, gara gara sinyal sering maju mundur, gak seperti Syahrini maju mundur, maju mundur cantik, nah gua maju mundur maju mundur gua banting ke tembok, nyesek deh minğŸ˜¢ğŸ˜¢ğŸ˜ğŸ˜	lainnya
#BukalapakUntukIndonesia Ketiban kipas angin @safii1717 @ashab_muslim03	lainnya
Itu iklannya sih pake hp aipon coba hp nya yg lain ğŸ˜‚	lainnya
Mantab harga brp tuh...	lainnya
Handphone saya dulu jatoh di jln & gak sengaja ketendang sama kaki sendiri trs hp nya nyebur ke got, sakit tapi gak berdarahğŸ˜­ğŸ˜« almarhum lgsg hp saya RIPğŸ‘»ğŸ‘»ğŸ‘»ğŸ˜‚ #BukalapakUntukIndonesia	lainnya
C. Lainnya,  kecemplung ke WC :( , gak perlu di ceritain lah, pedih pokonya mah :(	lainnya
Jatoh d lantai 14 gan.. alhamdulillah cuma lecet dikit. Soalnya jatoh dari meja yg juga masih dilantai 14 :'D <enter> #BukalapakUntukIndonesia	lainnya
Min testnya jatuh ke aspal..	lainnya
Jatuh ke lantai lagi dipakai mainan anak sendiri.....sampai temperred glass nya pecah tp untungnya Hp dlm kondisi baik2 saja	lainnya
pengalama ku,hp sering ganti anti gores  ya,sebab selalu pecah karna jatuh ke banting ğŸ¤£ğŸ¤£,sebulan mau sampai 2 x gantik anti gores kaca nya,untung selalu pakai case,jd aman hp ny,kecuali anti gores kaca ny yg harus bulak balik di ganti ğŸ‘ğŸ»â¤ï¸ <enter> #BukalapakUntukIndonesia	lainnya
A. Jatuh ke lantai, yang ada kerikilnya, auto retak dah ğŸ˜­ #bukakuis #bukalapakuntukindonesia	lainnya
Jatuh ke lantai paling parah. Karena bikin hapeku pecah jadi 2 mangap2 gitu tapi masih bisa dipake ğŸ¤£ğŸ¤£ #bukalapakuntukindonesia	lainnya
Jatuh ke lantai.. gagara dipake anak youtube an saya tinggal ke kamar mandi bentar tau tau hp nya di lempar dan lcd pecah.. #BukalapakUntukIndonesia	lainnya
A. Jatuh ke lantai.. gara gara di pake youtube an anak saya tinggal ke kama mandi tau tau udah di lantai dan layar ret	lainnya
@sashaanwar2017 lupa tag #bukalapakuntukindonesia	lainnya
C. Pengalaman saya layar hp retak bukan karena kecerobahan saya lagsung, tapi karena anak saya yang usia 2 tahun sudah ngerti buka aplikasi play vidio musik dan lain2. jadi ceritanya anak saya usia baru 2 tahun yang udah mulai main2 hp walau belum jelas mw buka apa awalnya dia sentuh2 layar hp dengan asyiknya, lama2 saya liat ko anak saya kaya kesel trus ehhh hpnya dibanting, retak lah layarnya. Ternyata pas saya liat layarnya terkunci, pantesan anak saya kesel mau play musik kayanya dia. Dan kejadian ini udah 2x min @bukalapak yg pertama saya betulin, yg ke 2 udh ga saya betulin deh terima nasib aja. Siapa tau dapet dari serbuseru @bukalapak atau dapet vocer buat betulin hp. #belanjahematdibukalapak #belanjahematbersamabukalapak	lainnya
A. Jatuh ke lantai : Itu terjadi karena kecerobohanku dalam bermain Hp .Karena pada waktu itu ,aku sedang ngantuk tapi tetap memaksakan chattingan untuk mengikuti kuis !.Akhirnya sudah tidak kuat lagi menahan ngantuk dan terjadilah Hpku jatuh ,namun seketika aku sadar dan mengambilnya kembali untuk chattingan ,dan tidak kapok !.Tapi setelah beberapa menit ,aku akhirnya berangkat tidur !.Karena sudah tidak kuat lagi menahan ngantuk berat !.Itulah cerita buruk saya dan tidak patut ditiru !ğŸ˜¢ğŸ˜¢ğŸ˜¢ #BukalapakUntukIndonesia	lainnya
A. Jatuh ke lantai. Sudah sering banget saya mengalaminya..ntah apes atau apa.. yg jelas saya terkadang saya sebal sendiri kalau handphone kesenggol jatuh ke lantai.. padahal itu karna keteledoran saya sendiri.. dan saya marahi diri saya sendiriğŸ˜“ğŸ˜ŒğŸ˜… semoga saya mendapatkan hidayah agar berhenti untuk teledor..sekian cerita saya yg sangat menyedihkan :") wkwk #bukalapakuntukindonesia	lainnya
Jatuh masuk k air, kronolaginya pas lagi main hp, tiba2 azan zuhur, trus buru2 mau wuduk hp nya di masukim saku kemeja batik ku, eh pas nungging hpnya jatih dan berenang gaya bebas deh. Kesel mau marah mau ngamuk, tapi ya mau ngamuk sama siapa, salah sendiri, teledor sendiri ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ #bukalapakuntukindonesia	lainnya
A.Jatuh Ke Lantai <enter> jadi cerita nya gini, anak ku seneng bgt main hp. awal nya dia peragai gaya tlp2 nan, setelah lama main hp dia kesel. tiba2 aja itu hp dia banting dan hasil nya jatoh kelantai dengan kondisi batre berceceran. mau marah dia masi kecil yuda urut dada aja deh, sambil bilang jgn dbanting lagi ya nak.. #BukaLapakUntukIndonesia	lainnya
C. Lainnya, jd waktu itu pas dpet penumpang, hp ditaro disaku jaket dan ga dikancingin, abis gitu penumpang yg sblmnya ditawarin pake helm gamau pke helm dan akhirnya stelah jalan minta helm yg saya taro didpan, lalu saya ambil helm itu dan badan saya agak bungkuk eh taunya hp yg dikantong jaket tadi jatoh kejalan aspal dgn kecepatan motor kurang lebih 30km/jam, alhasil layar hp remuk #bukalapakuntukindonesia	lainnya
Lagi bercandaan sama temen gak taunya di saku ada hp dan kepukul sama gue, parahnya ternyata yang disaku itu hp gue!! #BukalapakUntukIndonesia	lainnya
@mbenkslank_custombike #bukalapakuntukindonesia	lainnya
[ C.LAlNYA ] Waktu lg mancing dilaut/pinggir pantai,pas ikanya makan tiba" respon langsung berdiri nyentak,nggak kepikiran kalo HP ditaro paha,alhasil nyemplung dh HP nya,sampe sekarang hpnya masih dlm keadaan koma tak berdaya,hahaha #bukalapak	lainnya
Diulek pake ulekan sambel , HP bengkok cekung , tempered glass pecah , tapi Hp gpp, dilurusin dikit fungsi normal hehee #BukaLapakUntukIndonesia	lainnya
C. Lainnya..(Hp terpental jatuh ke aspal) baru seminggu beli hp langsung kejadian waktu lagi keliling lingkungan KKN.. berhubung jalan di desa itu banyak yg berlubang, maka hp yang tdnya di simpan di saku motor terpental dan retak ğŸ˜¥ #bukalapakuntukindonesia	lainnya
A.jatuh ke lantaiğŸ˜¢ğŸ˜¢Sering banget hp jatuh di lantai saat hp di pinjem anak dan ga mau di lepas,di pinta malah galak di kasih balon ga mau di kasih permen ga mau efek zaman now jadi anak ngerti gadget,saya coba rayu lagi agar tidak maen hp trus krn boros paketan internet dan kasihan juga anak klau kelamaan maen hp ,tetep aja anak jaman now lbh pinter dr kancil ,bisa aja ngelesnya.dan mau ga mau deh di paksa eh malah di lempar ke TV hp nya jadi rusak smua dah tuh hp dan tv nya.mau di marahin anak sndri serba slah tetep ujung ujungnya ngelus dada juga "SABAR" anak jaman now.pesan saja untuk kalian semua agar jangan di biasakn anak maen gadget/hp ya ,cukup sy aja yg ngalamin sprti iniğŸ˜¢ğŸ˜¢ğŸğŸ	lainnya
A. Jatuh ke lantai. Kisah hp ku saat itu sekitar Juli 2016. Saat santai di sofa, hp Lumia 730 di meja posisi di pinggir dan kesenggol, jatuh tuh hp posisi layar ke bawah. Pas diambil, loh kacanya retak. Tapi masih bisa dipakai sampai sekarang. Ya meski hanya dipakai buat simpan dan olah data office.	lainnya
C. kecelakaan yang paling parah di alamin gadget saya sih , baru aja terjadi ... lagi main hp sambil tiduran ,scroll timeline ig terus hp nya jatuh kena kepala saya ... kasian hp nya ğŸ˜¢ #bukalapakuntukindonesia	lainnya
C. Lainnya, Hp sony m4 saya pernah terbentur iphone 4 milik saya. Yang anehnya saat iphone saya jatuh dan membentur hp sony saya yang menggunakan anti gores malah lcd hp sony saya yang hancur berkeping-keping ğŸ˜‚ğŸ˜‚ sampai akhirnya hp sony saya cuma jadi kenangan di laci sekarang ğŸ˜‚ğŸ˜‚	lainnya
(C. Tergiling ke dalam mesin cuci) Di suatu pagi, di hari Rabu,Â  ketika saya selesai mandi dan bersiap-siap untuk berangkat ke kampus, saya menyadari bahwa dompet dan handphone saya tidak berada pada tempat biasanya.Â  Ternyata, di malam harinya, saya lupa mengeluarkan kedua benda tersebut dari saku celana. Pagi itu, celana tersebut dan pakaian kotor lainnya sudah masuk ke dalam mesin cuci. Keduanya sudah basah terendam air. Isi dompet masih kering karena terlindung, sementara handphone saya sudah terendam air. Ketika diangkat, handphone sudah mati. <enter> Setelah dikeringkan, saya coba mengaktifkannya di sore hari sepulang dari kampus. Layarnya hidup, tapi hanya bisa melihat menu, tak ada sinyal. Tak bisa menerima atau pun menelpon. Tamat sudah riwayat handphone saya. Begitu pikir saya. <enter> Selama dua hari handphone saya tidak menyala. Saya sempat berpikir, mungkin sudah waktunya handphone tersebut diganti dengan yang baru <enter> Namun di hari ketiga, ketika saya coba mengaktifkan kembali, ternyata handphone tersebut bisa berfungsi kembali. Ia bangkit dari mati surinya. AlhamdulillahğŸ˜‚ğŸ˜‚ğŸ˜‚ #BukalapakUntukIndonesia	lainnya
(C. Tergiling ke dalam mesin cuci) Di suatu pagi, ketika saya selesai mandi dan bersiap-siap untuk berangkat ke kampus, saya menyadari bahwa dompet dan handphone saya tidak berada pada tempat biasanya.Â Ternyata, di malam harinya, saya lupa mengeluarkan kedua benda tersebut dari saku celana. Pagi itu, celana tersebut dan pakaian kotor lainnya sudah masuk ke dalam mesin cuci. Keduanya sudah basah terendam air. Isi dompet masih kering karena terlindung, sementara handphone saya sudah terendam air. Ketika diangkat, handphone sudah mati. <enter> Setelah dikeringkan, saya coba mengaktifkannya di sore hari sepulang dari kampus. Layarnya hidup, tapi hanya bisa melihat menu, tak ada sinyal. Tak bisa menerima atau pun menelpon. Tamat sudah riwayat handphone saya. Begitu pikir saya. <enter> Selama dua hari handphone saya tidak menyala. Saya sempat berpikir, mungkin sudah waktunya handphone tersebut diganti dengan yang baru <enter> Namun di hari ketiga, ketika saya coba mengaktifkan kembali, ternyata handphone tersebut bisa berfungsi kembali. Ia bangkit dari mati surinya. AlhamdulillahğŸ˜‚ğŸ˜‚ğŸ˜‚	lainnya
Awalnya terjadi karena ledakan besar di ruang hampa milyaran tahun lalu. ...... Eits kejauhan... Berawal ketika handphone yang ku beli ketika susah payahnya ngumpulin uang saku ketika masih SMA, you know lahh PELAJAR. Teman ku meminjam nya, saat itu handphone ku memakai Ring Holder, karena lagi trend. Dia menyematkan ring holder itu di jari nya. Dia putar2 beserta handphone nya. Well, mungkin dia anggap itu baling2 bambu. Ring nya lepas, Smartphone yang ku beli susah payahnya jatuh ke Lantai, dan seketika retak semua LCD nya. Btw, jatohnya tengkurap, posisi touchscreen di berhadapan dengan lantai. ğŸ˜” Sebetulnya aku malas menceritakan hal ini, karena aku sudah mengikhlaskan nya. Semoga saja kebaikan dari Tuhan yang membalasnya. Jadi jawabannya Adalah A. JATUH KE LANTAI #BukalapakUntukIndonesia	lainnya
C. Lainnya, jatuh ke aspal pas naik motor, langsung mati total camera depan pecah layarnya juga pecah seribu karna kebutulan gak pake pengaman hp apapun, tadinya mau service setelah tau biayanya mahal banget bisa kebeli hp 1,  aku gak jadi service, tapi aku jual bangkai sama teman cuma laku 150rb ğŸ˜…padahal belinya 4jtaan katanya sih dia jual di bukalapak #spareparthpmurah, itu hp pertama dan kecelakan hp paling tragis yg pernah aku alami #bukalapakuntukindonesia	lainnya
Pernah Kedudukan sampe layarnya retak..huhuhu pdhl cicilan belum lunas..ğŸ˜‚ğŸ˜‚ #BukalapakUntukIndonesia	lainnya
Semua nya udh pernah di Alamin min ğŸ˜­ dari mulai jatuh ke lantai, kedudukan pas di dlm tas, kecebur air , hp hilang juga pernah ğŸ˜­ğŸ˜­ .. Btw aku sering banget beli di Bukalapak.. nahh, barusan beli coklat yang sering aku beli. Ternyata stock coklatnya habis.. terus yaaa aku batalkan pesanan dong ya... habis itu uang yang seharusnya untuk coklat td, jadi cair Ke DANA.. masalahnya nomer HP ku ganti... kartu hilang ğŸ˜­ trus gmn yaaa min solusi nya.. aku tetep mau beli coklat itu di Bukalapak.. dan tetep harus verifikasi pake nomer yg ada di DANA .. aku ikut kuis sekalian minta solusi nihh.. thx u @bukalapak #BukalapakUntukIndonesia	lainnya
Wah kalo masalah gadget udah sering banget kecelakaan, mulai dari sering jatuh yg ringan, sampe yang paling parah pernah pada waktu itu sedang bawa motor sambil denger lagu pake headset dan gadget ditaruh di kantong motor bagian stang. Pas ngebut hapenya jatuh dan ketinggalan jauh, dan udah mau kelindes mobil hahahağŸ˜‚ğŸ˜‚ #BukalapakUntukIndonesia @bukalapak	lainnya
Wah kalo masalah gadget udah sering banget kecelakaan, mulai dari sering jatuh yg ringan, sampe yang paling parah pernah pada waktu itu sedang bawa motor sambil denger lagu pake headset dan gadget ditaruh di kantong motor bagian stang. Pas ngebut hapenya jatuh dan ketinggalan jauh, dan udah mau kelindes mobil hahahağŸ˜‚ğŸ˜‚ #BukalapakUntukIndonesia @bukalapak	lainnya
ğŸ’™ @bukalapak	lainnya
Wah kalo masalah gadget udah sering banget kecelakaan, mulai dari sering jatuh yg ringan, sampe yang paling parah pernah pada waktu itu sedang bawa motor sambil denger lagu pake headset dan gadget ditaruh di kantong motor bagian stang. Pas ngebut hapenya jatuh dan ketinggalan jauh, dan udah mau kelindes mobil hahahağŸ˜‚ğŸ˜‚ #BukalapakUntukIndonesia @bukalapak	lainnya
Wah kalo masalah gadget udah sering banget kecelakaan, mulai dari sering jatuh yg ringan, sampe yang paling parah pernah pada waktu itu sedang bawa motor sambil denger lagu pake headset dan gadget ditaruh di kantong motor bagian stang. Pas ngebut hapenya jatuh dan ketinggalan jauh, dan udah mau kelindes mobil hahahağŸ˜‚ğŸ˜‚ #BukalapakUntukIndonesia @bukalapak	lainnya
Saya pernah pas waktu saya ketika maen PUBG tiba-tiba di depan ada semacam lobang dan hp saya terbelentang ke tengah jalan,pas saya ambil Kaca nya retak 17HelaiğŸ˜¢ Saya disitu merasa rugi demi maen PUBG sampe gak liat jalan sama sekali, hasilnya hp ke banting dan sekarang saya udah gak maen PUBG lagi karna saya takut terulang kejadiiannya lagi..	lainnya
A. Jatuh ke lantai. Waktu itu abis isya sekitar jam 8 malemanlah, pas jamannya COC itu saya lagi WAR ke 2 diteras depan rumah, tiba2 ada yg jatoh dari atas genteng ke leher bagian belakang saya (main game sambil bungkuk) seketika saya pegang ternyata ULAT KEDONDONG (itu loh min yg gede itu lebat bulunya, bulunya yg udah nempel dileher susah dicabut alhasil dikerok nih leher pake pisau yg udah dilumurin minyak goreng) kan reflek tuh HP dilempar jadinya, udahmah hp udah retak disudut kanan atas layar ditambah kejadian ini jadi double retaknya melintang dari kiri bawah ke kanan atas dan sekarang rusak total, udah gitu kalah lagi WARnya ditambah rekan Clan yg ngomel2, trofi menurun peringkatpun menurun, pokoknya ini tuh gegara ULAT KEDONDONG ğŸ˜‘ğŸ˜‘ #BukalapakUntukIndonesia	lainnya
C. Lainnya? Jatuh dari atas genteng waktu benerin antena di rumah pas lagi rusak, eh mantan telpon jadi kaget dan terjatuh #BukaKuis #BukalapakUntukIndonesia @degeavelin @rioarya21	lainnya
B. Kedudukan ğŸ˜£ .. Waktu itu gue lagi praktik elektronika di sekolahan, dan gue lupa bahwa HP nya gue taruh dalam tasğŸ˜¨. kebetulan waktu itu tasnya gue taruh di lantai, setelah praktik kemudian gue ambil hp itu karena penting. gue kagettt ğŸ˜¬ kenapa LCD nya jadi beginiiiğŸ˜¦, dan ternyata setelah gue  telusuri ternyata sebelumnya ada yang menduduki tas gueğŸ˜©. Dan hp gue rusakk tidak bisa digunakan lagi...... Dan gue beli lagi HP baru dan gue pakaikan casing spigen akhirnya hp gue yang sering ketindih dan jatuh beberapa kali tetap aman dan tidak rusakğŸ™ŒğŸ˜....... Dan gue berfikirr kenapa tidak dari dulu pakai casing spigen, andaikan gue dari dulu pakai casing ini pasti hp ku yang dulu tidak rusak dan tidak usah membeli hp baru lagiğŸ˜–............. @bukalapak	lainnya
@fuadirz #BukalapakUntukIndonesia	lainnya
Jatuh ke lantai, dulu pernah habis makan di warung terus mau balik reflek masukin hp ke kantong baju dam ternyata ga pas masukinnya, dan hpnya jatuh ke lantai, hpnya langsung pecah dan gabisa hidup, soalnya hpnya emang ga pake case kayak gitu. Setelah dibawa ke service lumayan juga harganya, setelah dapat hp baru langsung deh beli case yg aman meskipun mahal, daripada jatuh terus langsung rusak, mending ngeluarin uang lebih daripada hp jadi taruhannya hahaha	lainnya
B. Kedudukan .. Waktu itu gue lagi praktik elektronika di sekolahan, dan gue lupa bahwa HP nya gue taruh dalam tas. kebetulan waktu itu tasnya gue taruh di lantai, setelah praktik kemudian gue ambil hp itu karena penting. gue kagettt kenapa LCD nya jadi beginiii, dan ternyata setelah gue  telusuri ternyata sebelumnya ada yang menduduki tas gue. Dan hp gue rusakk tidak bisa digunakan lagi...... Dan gue beli lagi HP baru dan gue pakaikan casing spigen akhirnya hp gue yang sering ketindih dan jatuh beberapa kali tetap aman dan tidak rusak....... Dan gue berfikirr kenapa tidak dari dulu pakai casing spigen, andaikan gue dari dulu pakai casing ini pasti hp ku yang dulu tidak rusak dan tidak usah membeli hp baru lagi............. @bukalapak	lainnya
B.  Kedudukan.. Lupa akan kehadirannya di saku belakang membuat hancur seluruh raga... Syedih gk min? @buka Lunas juga blon aduh.. Jadi nostalgia lagi deh gwe.. Sekarang gk pernah lagi min "jangan pernah jatuh ke lobang yg sama " klo ke hati yg sama kyaknya bleh deng ğŸ˜‚ğŸ˜‚ğŸ˜‚ #bukalapakuntukindonesia	lainnya
B.kedudukan ğŸ˜µ lupa dengan kehadirannya membuat hati jadi hancur min.. Syedih gk?  @bukalapak sampe bengkok min padahal lunas juga blom (ipon 6 )	lainnya
@p.r.y.s.i.a yoi	lainnya
Bukan gadget aku sih. Pernah nyenggol hp orang ga dikenal di trotoar lagi padet, jatuh terus sempet kena ban depan motor lagi maju (sempet di rem, ga kelindes 100%), awalnya pasrah"wah pasti retak nih, pecah lcdnya, kelar hidup gue harus gantiin", terus diambil tu hp, udah keringet dingin aja mikirin duit yang bakal keluar buat tanggung jawab. Pas dicek syukur lah, hp dia pake gorilla glass, case armor yang anda bumpernya+shockproof. Emang tu agak remuk di bagian gorila glass+ ujung sampe tengah casenya retak, tapi hp nya MASIH NYALA DAN SEHAT! Bersyukur banget dia preventif sama hpnya, semoga hp kamu juga ğŸ˜­ #BukalapakUntukIndonesia	lainnya
